[15-Aug-2026 07:53:34 Europe/Kiev] 404 Not Found: [GET] URI -> /test | IP -> 5.248.93.169 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /settings.py | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /configs/routes.js | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /config/config_prod.yml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /config/settings.prod | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /user/config/config.js | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /user/controllers/index.js | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /backend/config/settings.yml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /modules/ps_emailsubscription/mails/ | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /_profiler/open?line=1&file= | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /console | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /v3/api-docs | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /swagger-ui.html | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /application.properties | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /api.json | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /app/config/parameters.php | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /config/packages/doctrine.yaml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /admin/config.yml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /graphql | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /graphiql | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /wp-json/wp/v2/users | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:36 Europe/Kiev] 404 Not Found: [GET] URI -> /rest/V1/directory/currency | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:37 Europe/Kiev] 404 Not Found: [GET] URI -> /rest/all/V1/directory/countries | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:37 Europe/Kiev] 404 Not Found: [GET] URI -> /rails/info/routes | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /RPC2 | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /status?full | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /haproxy?stats | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /awstats/.env | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /.env.dev | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /config.js.map | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /main.js.map | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /.vscode/settings.json | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /.idea/workspace.xml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /config.codekit3 | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /nbproject/private/private.xml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /github/workflows/deploy.yml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /.cache/ | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /package-lock.json | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /yarn.lock | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /.pulumi/stacks/ | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /composer.lock | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /Gemfile.lock | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:38 Europe/Kiev] 404 Not Found: [GET] URI -> /config/settings.inc.php | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:39 Europe/Kiev] 404 Not Found: [GET] URI -> /package.json | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:39 Europe/Kiev] 404 Not Found: [GET] URI -> /composer.json | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:39 Europe/Kiev] 404 Not Found: [GET] URI -> /app/config/parameters.yml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:39 Europe/Kiev] 404 Not Found: [GET] URI -> /sftp-config.json | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:39 Europe/Kiev] 404 Not Found: [GET] URI -> /.ftpconfig | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:39 Europe/Kiev] 404 Not Found: [GET] URI -> /api-docs | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:39 Europe/Kiev] 404 Not Found: [GET] URI -> /env/.env | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:41 Europe/Kiev] 404 Not Found: [GET] URI -> /settings.py | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:46 Europe/Kiev] 404 Not Found: [GET] URI -> /config/settings.inc.php | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:46 Europe/Kiev] 404 Not Found: [GET] URI -> /app/config/parameters.yml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:46 Europe/Kiev] 404 Not Found: [GET] URI -> /fpm-status?full&json | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:46 Europe/Kiev] 404 Not Found: [GET] URI -> /app.js.map | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:46 Europe/Kiev] 404 Not Found: [GET] URI -> /.env.save | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:47 Europe/Kiev] 404 Not Found: [GET] URI -> /application.properties | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:47 Europe/Kiev] 404 Not Found: [GET] URI -> /nginx_status | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:49 Europe/Kiev] 404 Not Found: [GET] URI -> /.pulumi/stacks/ | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:52 Europe/Kiev] 404 Not Found: [GET] URI -> /config/settings.inc.php | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:52 Europe/Kiev] 404 Not Found: [GET] URI -> /app/config/parameters.yml | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:52 Europe/Kiev] 404 Not Found: [GET] URI -> /app.js.map | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[15-Aug-2026 11:11:52 Europe/Kiev] 404 Not Found: [GET] URI -> /.env.save | IP -> 93.123.109.101 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Firefox/47.0
[16-Aug-2026 06:17:59 Europe/Kiev] 404 Not Found: [GET] URI -> /favicon.png | IP -> 44.200.27.115 | Referer -> Direct | User-Agent -> okhttp/5.3.0
[16-Aug-2026 11:00:30 Europe/Kiev] 404 Not Found: [GET] URI -> /.well-known/security.txt | IP -> 147.185.132.30 | Referer -> Direct | User-Agent -> Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity
[17-Aug-2026 06:05:54 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 72
[17-Aug-2026 06:07:31 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 71
[17-Aug-2026 06:08:15 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 71
[17-Aug-2026 06:09:17 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 61
[17-Aug-2026 06:09:22 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 61
[17-Aug-2026 06:09:24 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 61
[17-Aug-2026 06:09:57 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 61
[17-Aug-2026 06:14:56 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 72
[17-Aug-2026 06:15:17 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 72
[17-Aug-2026 06:15:19 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 72
[17-Aug-2026 06:15:20 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 72
[17-Aug-2026 06:32:24 Europe/Kiev] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/u13559/test.emotionsbymail.com/templates/home.php on line 72
[17-Aug-2026 07:26:42 Europe/Kiev] 404 Not Found: [GET] URI -> /.env.local | IP -> 192.3.219.68 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Macintosh; Intel Mac OS X 15.7; rv:149.0) Gecko/20100101 Firefox/149.0
[17-Aug-2026 07:26:42 Europe/Kiev] 404 Not Found: [GET] URI -> /.env.production | IP -> 192.3.219.68 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15
[17-Aug-2026 07:26:42 Europe/Kiev] 404 Not Found: [GET] URI -> /.env.development | IP -> 192.3.219.68 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15
[17-Aug-2026 07:26:42 Europe/Kiev] 404 Not Found: [GET] URI -> /backend/.env | IP -> 192.3.219.68 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17-Aug-2026 07:26:42 Europe/Kiev] 404 Not Found: [GET] URI -> /.aws/credentials | IP -> 192.3.219.68 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17-Aug-2026 07:26:42 Europe/Kiev] 404 Not Found: [GET] URI -> /env | IP -> 192.3.219.68 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15
[17-Aug-2026 07:26:42 Europe/Kiev] 404 Not Found: [GET] URI -> /config.json | IP -> 192.3.219.68 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15
[17-Aug-2026 07:26:42 Europe/Kiev] 404 Not Found: [GET] URI -> /js/config.js | IP -> 192.3.219.68 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Macintosh; Intel Mac OS X 15.7; rv:149.0) Gecko/20100101 Firefox/149.0
[17-Aug-2026 07:31:28 Europe/Kiev] PHP Parse error:  syntax error, unexpected ')', expecting ',' or ';' in /home/u13559/test.emotionsbymail.com/templates/home.php on line 56
[18-Aug-2026 03:44:44 Europe/Kiev] 404 Not Found: [GET] URI -> /wp-json/ | IP -> 44.244.198.56 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36
[18-Aug-2026 03:44:45 Europe/Kiev] 404 Not Found: [GET] URI -> /wp-login.php | IP -> 44.244.198.56 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36
[18-Aug-2026 06:53:19 Europe/Kiev] 404 Not Found: [GET] URI -> /payment | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 06:53:28 Europe/Kiev] 404 Not Found: [GET] URI -> /payment | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 06:54:05 Europe/Kiev] 404 Not Found: [GET] URI -> /payment.php | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 06:54:43 Europe/Kiev] 404 Not Found: [GET] URI -> /payment.php | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 06:56:49 Europe/Kiev] 404 Not Found: [GET] URI -> /payment.php | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 06:56:51 Europe/Kiev] 404 Not Found: [GET] URI -> /payment.php | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 06:58:15 Europe/Kiev] 404 Not Found: [GET] URI -> /payment | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 06:58:54 Europe/Kiev] 404 Not Found: [GET] URI -> /payment | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 07:01:54 Europe/Kiev] 404 Not Found: [GET] URI -> /payment | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 07:02:09 Europe/Kiev] 404 Not Found: [GET] URI -> /payment.php | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 07:04:39 Europe/Kiev] 404 Not Found: [GET] URI -> /payment.php | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 07:09:38 Europe/Kiev] 404 Not Found: [GET] URI -> /payment.php | IP -> 5.248.44.152 | Referer -> Direct | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 07:10:15 Europe/Kiev] 404 Not Found: [GET] URI -> /assets/img/payment/step-3.png | IP -> 5.248.44.152 | Referer -> https://test.emotionsbymail.com/payment | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 07:10:15 Europe/Kiev] 404 Not Found: [GET] URI -> /assets/img/payment/step-2.png | IP -> 5.248.44.152 | Referer -> https://test.emotionsbymail.com/payment | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 07:10:15 Europe/Kiev] 404 Not Found: [GET] URI -> /assets/img/payment/step-1.png | IP -> 5.248.44.152 | Referer -> https://test.emotionsbymail.com/payment | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 07:11:02 Europe/Kiev] 404 Not Found: [GET] URI -> /assets/img/payment/step-1.png | IP -> 5.248.44.152 | Referer -> https://test.emotionsbymail.com/ru/payment | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[18-Aug-2026 07:11:02 Europe/Kiev] 404 Not Found: [GET] URI -> /assets/img/payment/step-3.png | IP -> 5.248.44.152 | Referer -> https://test.emotionsbymail.com/ru/payment | User-Agent -> Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
